,정류소 번호,정류소 아이디,정류소 명,위도,경도,정류장 구분
1279,7212,212620102.0,동림맨션,35.128455,129.0851967,시내
1280,7213,212620103.0,부산공고,35.12977467,129.0885485,시내
1281,7216,180900103.0,동명대학교후문,35.11966188,129.0976856,시내
1282,7217,179900202.0,현대주유소,35.14351713,129.0760183,시내
1283,7218,179900201.0,문현삼거리,35.14160407,129.0727498,시내
1284,7225,502510000.0,유엔조각공원,35.13001577,129.0986011,시내
1285,7226,502500000.0,유엔조각공원,35.13022723,129.0978387,시내
1286,7227,503810000.0,남구실내빙상장,35.10266802,129.1088624,시내
1287,7228,503820000.0,남구실내빙상장,35.1025535,129.1087115,시내
1288,7229,504900000.0,대연파크푸르지오,35.12559363,129.0890711,시내
1289,7230,504890000.0,대연파크푸르지오,35.12544947,129.0893306,시내
1290,7231,179850101.0,대연고개,35.13405833,129.0804233,시내
1291,8001,181710101.0,금곡주공1단지,35.26720833,129.0187117,시내
1292,8002,182710301.0,금곡주공1단지,35.26697667,129.0196717,시내
1293,8003,182710201.0,금곡주공3단지,35.26523256,129.0204371,시내
1294,8004,182720101.0,금곡주공3단지,35.26516957,129.0207225,시내
1295,8005,181760301.0,금곡화목아파트,35.26314833,129.0189483,시내
1296,8006,181700101.0,금곡화목아파트,35.26339167,129.0192533,시내
1297,8007,181690301.0,유림아파트,35.26203333,129.0169,시내
1298,8008,181740201.0,유림아파트,35.26196833,129.0171733,시내
1299,8011,181740301.0,금곡중학교,35.26030667,129.016255,시내
1300,8012,182700101.0,금곡중학교,35.26046667,129.0164133,시내
1301,8013,183140201.0,구포시장,35.209569,129.003202,시내
1302,8014,182700301.0,금곡종합사회복지관,35.25856333,129.0149283,시내
1303,8015,182670102.0,금곡종합사회복지관,35.2585571,129.0151224,시내
1304,8016,182700302.0,금곡주공7단지,35.25684833,129.0139417,시내
1305,8017,182670101.0,금곡주공7단지,35.25697667,129.014125,시내
1306,8018,183280101.0,구포3동주민센터,35.19504864,129.0086842,시내
1307,8019,183280201.0,구포3동주민센터,35.19517086,129.0086527,시내
1308,8020,182670201.0,금곡주공9단지,35.25491667,129.0137333,시내
1309,8021,182680302.0,금곡주공9단지,35.25505,129.0138817,시내
1310,8022,182670202.0,금곡주공4단지,35.25322667,129.0138833,시내
1311,8023,182680301.0,금곡주공4단지,35.25351333,129.0139467,시내
1312,8024,181820101.0,수정역,35.22285167,129.0091033,시내
1313,8025,183030201.0,수정역,35.222665,129.0087783,시내
1314,8026,182680201.0,금곡주공5단지,35.251585,129.01354,시내
1315,8027,182680303.0,금곡주공4단지후문,35.251965,129.0142117,시내
1316,8028,181870301.0,금곡동주민센터,35.25041667,129.0126233,시내
1317,8029,181860101.0,금곡동행정복지센터,35.250145,129.0126517,시내
1318,8030,182320301.0,율리역,35.24691833,129.0130117,시내
1319,8031,181890301.0,율리역,35.24694833,129.0127567,시내
1320,8032,182320201.0,벽산아파트,35.24441333,129.0129783,시내
1321,8033,182760301.0,벽산아파트,35.244445,129.0131583,시내
1322,8034,182760201.0,북구보건소.인도네시아센터,35.24055167,129.0140517,시내
1323,8035,182570303.0,경남아파트,35.24191167,129.0154317,시내
1324,8036,182790102.0,경남아파트,35.24187167,129.0155333,시내
1325,8037,182570302.0,정화양로원,35.24371167,129.0194183,시내
1326,8038,182790101.0,정화양로원,35.24372667,129.019575,시내
1327,8039,182570301.0,코오롱아파트,35.24436677,129.0216952,시내
1328,8040,182790103.0,코오롱아파트,35.24417333,129.0216917,시내
1329,8041,182570202.0,대천리중학교,35.24157833,129.02208,시내
1330,8042,183050204.0,대천리중학교,35.24157,129.0222033,시내
1331,8043,182570201.0,장원아파트,35.24175333,129.020045,시내
1332,8044,183050203.0,장원아파트,35.241605,129.01984,시내
1333,8045,183050201.0,북구보건소,35.23908167,129.0150717,시내
1334,8046,183050101.0,북구보건소.인도네시아센터,35.23916718,129.0142711,시내
1335,8047,183050301.0,화신중학교.화명역,35.23714565,129.0137464,시내
1336,8048,181850101.0,화신중학교.화명역,35.23737688,129.0141606,시내
1337,8049,181930101.0,와석,35.23406833,129.013735,시내
1338,8050,181930202.0,와석,35.23356875,129.0133995,시내
1339,8051,181930201.0,대림아파트,35.231775,129.0131567,시내
1340,8052,181810101.0,대림아파트,35.23161167,129.0133317,시내
1341,8053,183020101.0,북부경찰서,35.227835,129.011975,시내
1342,8054,181810201.0,북부경찰서,35.22786167,129.0118217,시내
1343,8056,183020301.0,화명중학교,35.22514833,129.0098317,시내
1344,8057,183030101.0,화명중학교,35.225225,129.0100517,시내
1345,8059,212040103.0,수정강변타운후문,35.219835,129.00744,시내
1346,8060,181820301.0,수정강변타운후문,35.22035,129.0076583,시내
1347,8061,182690201.0,낙동고등학교,35.21627333,129.00902,시내
1348,8062,181820302.0,구룡사,35.21564667,129.0046267,시내
1349,8063,212040101.0,구룡사,35.21599,129.004935,시내
1350,8064,182330401.0,덕천교차로,35.21207333,129.0047183,시내
1351,8065,212040301.0,덕천교차로,35.21198833,129.0045217,시내
1352,8066,183140101.0,구포시장종점,35.21048,129.00297,시내
1353,8067,183510201.0,구포시장,35.20968489,129.0031188,시내
1354,8069,182660301.0,구포역,35.2066303,128.996725,시내
1355,8070,182210301.0,구포역,35.20615783,128.9962346,시내
1356,8071,182210101.0,구포역,35.20662053,128.9971096,시내
1357,8072,182180101.0,구포역,35.20513578,128.9958304,시내
1358,8073,182630102.0,구포삼거리,35.20165496,128.9927509,시내
1359,8075,182630101.0,구포삼거리,35.20110864,128.992226,시내
1360,8076,182970301.0,구포삼거리,35.200061,128.990948,시내
1361,8079,182970201.0,북구청,35.19829868,128.9908507,시내
1362,8080,182610101.0,북구청,35.19717859,128.9909184,시내
1363,8081,201270101.0,북부자동차학원,35.1941678,128.9904172,시내
1364,8082,182460301.0,구포현대아파트,35.19450803,128.9933367,시내
1365,8083,211970101.0,구포현대아파트,35.19477777,128.9938762,시내
1366,8084,182400101.0,금수선사,35.19562174,129.01434,시내
1367,8085,212040102.0,북구문화빙상센터,35.21432167,129.0045167,시내
1368,8087,182460101.0,구남역.구남중학교,35.19692252,128.9952171,시내
1369,8088,183450301.0,구남역.구남중학교,35.1971033,128.9949488,시내
1370,8089,183450302.0,백양고입구,35.19898837,128.9963279,시내
1371,8090,182460102.0,백양고입구,35.19867927,128.996535,시내
1372,8091,183450101.0,구남시장,35.2005204,128.997918,시내
1373,8092,182620301.0,구남시장,35.20040383,128.9975272,시내
1374,8093,183100302.0,구명역,35.20246068,128.9990339,시내
1375,8094,182620101.0,구명역,35.20314676,129.0000497,시내
1376,8095,182620102.0,구포초등학교,35.2041628,129.000803,시내
1377,8096,183100301.0,구포초등학교,35.20394559,129.0002949,시내
1378,8098,183100101.0,구포시장남문.반도유보라아파트,35.20461025,129.0030119,시내
1379,8099,183120201.0,구포시장남문.반도유보라아파트,35.20483228,129.0029202,시내
1380,8100,182390301.0,고려당제과점,35.20407167,129.0042083,시내
1381,8101,209880201.0,구포대진아파트,35.20214897,129.0044697,시내
1382,8102,183220201.0,포천삼거리,35.19704,129.00669,시내
1383,8103,183250101.0,부산과학기술대학교,35.19489,129.0068417,시내
1384,8104,183210101.0,태평양아파트,35.19607167,129.0127517,시내
1385,8105,184100101.0,구포3동,35.19755311,129.0150552,시내
1386,8106,183190201.0,금수선사,35.19583689,129.0146458,시내
1387,8107,182410201.0,태평양아파트,35.19614167,129.012585,시내
1388,8108,182410202.0,포천초교.태경해피타운,35.19545038,129.0103977,시내
1389,8109,183260301.0,부산과학기술대학교,35.19539811,129.0067661,시내
1390,8110,183240101.0,포천삼거리,35.19702788,129.0067971,시내
1391,8111,209880202.0,태양탕,35.19955485,129.0054603,시내
1392,8112,183230401.0,태양탕,35.19971465,129.0056606,시내
1393,8113,183230402.0,구포대진아파트,35.20217089,129.0047132,시내
1394,8114,209880101.0,고려당제과점,35.20459833,129.004295,시내
1395,8115,183010301.0,구포시장동문,35.2061927,129.0044962,시내
1396,8116,182380101.0,구포시장동문,35.2064624,129.004841,시내
1397,8117,183130201.0,덕천교차로,35.20853344,129.0051258,시내
1398,8118,183290101.0,덕천교차로,35.2084903,129.005402,시내
1399,8119,182280301.0,덕천역,35.21093546,129.0080248,시내
1400,8122,182290101.0,덕천역,35.21040944,129.007139,시내
1401,8123,182150201.0,숙등역.부민병원,35.21188167,129.0102917,시내
1402,8124,182280101.0,숙등역,35.212015,129.013167,시내
1403,8125,182270202.0,숙등역,35.2120917,129.01311,시내
1404,8126,182120201.0,만덕교차로,35.21332919,129.0397172,시내
1405,8127,182270201.0,구포전화국,35.21330596,129.0181803,시내
1406,8128,182280102.0,구포전화국,35.2130683,129.01823,시내
1407,8130,182260101.0,남산정역,35.2132333,129.022908,시내
1408,8132,182250401.0,남산정역,35.21336,129.02263,시내
1409,8133,182870101.0,이노비즈센터,35.21211568,129.0261211,시내
1410,8134,182430401.0,이노비즈센터,35.21226,129.026055,시내
1411,8135,182900303.0,대진아파트,35.21388026,129.0274141,시내
1412,8136,182900302.0,만덕초등학교,35.21438729,129.0314433,시내
1413,8137,182120501.0,만덕성당,35.21303,129.03031,시내
1414,8138,182240101.0,만덕성당,35.2129733,129.032268,시내
1415,8139,182900301.0,만덕시장입구,35.21425,129.035341,시내
1416,8141,182910102.0,만덕1동행정복지센터,35.2144691,129.0368354,시내
1417,8142,182900101.0,만덕1동행정복지센터,35.21367712,129.0367254,시내
1418,8144,182230301.0,만덕교차로.만덕역,35.21303667,129.0371567,시내
1419,8146,182120202.0,만덕역.만덕사거리,35.2126516,129.038316,시내
1420,8147,182640201.0,병풍사입구,35.21519704,129.0441387,시내
1421,8148,182230101.0,병풍사입구,35.21494876,129.0442215,시내
1422,8149,182810102.0,만덕삼성아파트.만덕역,35.21195,129.03697,시내
1423,8150,182110201.0,만덕삼성아파트.만덕역,35.21177247,129.0369501,시내
1424,8151,182820101.0,대성아파트입구,35.21042401,129.0349037,시내
1425,8152,182110202.0,만덕2동주민센터,35.2100738,129.037573,시내
1426,8153,182810101.0,만덕2동주민센터,35.21041816,129.0380446,시내
1427,8155,182850201.0,만덕도서관,35.208155,129.0376417,시내
1428,8158,183330101.0,백운공원,35.20698894,129.0419574,시내
1429,8159,183370201.0,백양중학교,35.208205,129.041905,시내
1430,8160,182920101.0,북부산농협신만덕지점,35.20947506,129.0383243,시내
1431,8161,182810401.0,동문굿모닝힐아파트,35.20967,129.03556,시내
1432,8162,182820201.0,동문굿모닝힐아파트,35.2096238,129.035597,시내
1433,8163,182430101.0,만덕그린코아,35.2106603,129.030591,시내
1434,8164,182420301.0,만덕그린코아,35.21072229,129.0305005,시내
1435,8165,182880201.0,백산유치원,35.21058755,129.0273047,시내
1436,8166,182430301.0,백산유치원,35.21097108,129.0267968,시내
1437,8167,182880301.0,한성아파트,35.21134425,129.0223188,시내
1438,8168,182450101.0,한성아파트,35.21108843,129.0217087,시내
1439,8169,183060103.0,양천초등학교,35.21049426,129.0194371,시내
1440,8170,182450302.0,양천초등학교,35.21067047,129.019406,시내
1441,8171,182450301.0,청우파크,35.20986192,129.0160268,시내
1442,8172,183060101.0,청우파크,35.20968678,129.0160989,시내
1443,8173,183060102.0,덕천주공아파트,35.20897046,129.013311,시내
1444,8174,182450303.0,덕천주공아파트,35.20918814,129.0133628,시내
1445,8175,182990301.0,덕천주공입구,35.20950997,129.0114539,시내
1446,8176,182280201.0,덕천주공입구,35.20940541,129.0112317,시내
1447,8181,182430302.0,벽산아파트,35.21130473,129.0245454,시내
1448,8182,182450102.0,벽산아파트,35.21124083,129.0239462,시내
1449,8183,182570203.0,푸르지오헤리센트아파트,35.24013833,129.01668,시내
1450,8184,183280102.0,포천초교.태경해피타운,35.195233,129.0105803,시내
1451,8185,182570204.0,북구보건소,35.23923914,129.0151484,시내
1452,8190,183720301.0,부산솔로몬로파크,35.19887826,129.004092,시내
1453,8191,183700201.0,부산학생예술문화회관.유림아파트,35.19790119,129.0032678,시내
1454,8192,209870101.0,구포교회,35.20060935,128.9995541,시내
1455,8198,182280401.0,숙등역.부민병원,35.21195572,129.0105266,시내
1456,8199,182360301.0,낙동고등학교,35.21640087,129.0092401,시내
1457,8200,181830201.0,롯데캐슬카이저남문,35.21874668,129.0086768,시내
1458,8201,182690301.0,롯데캐슬카이저남문,35.21896319,129.0089347,시내
1459,8202,182210103.0,동원로얄듀크비스타,35.20817094,128.9986413,시내
1460,8203,183700101.0,유림아파트.부산학생예술문화회관,35.19751138,129.0033341,시내
1461,8204,181850103.0,화명역.화신중,35.23682129,129.0141256,시내
1462,8205,500000000.0,백양초등학교,35.20809657,129.0345877,시내
1463,8214,504310000.0,산성터널입구,35.23561888,129.0204197,시내
1464,8215,504320000.0,산성터널입구,35.23497074,129.0198379,시내
1465,8216,504330000.0,화잠초등학교,35.234507,129.0179263,시내
1466,8217,504340000.0,화잠초등학교,35.23419235,129.017611,시내
1467,8218,504350000.0,와석교차로(화명역),35.23463009,129.0156777,시내
1468,8219,504360000.0,와석교차로(화명역),35.23435558,129.0151163,시내
1469,8220,504370000.0,화명롯데마트(화명역),35.23490925,129.0129827,시내
1470,8221,504380000.0,화명롯데마트(화명역),35.23448697,129.0129064,시내
1471,8222,504390000.0,경부선화명역.고용복지센터,35.2353079,129.0098732,시내
1472,8223,504400000.0,경부선화명역.고용복지센터,35.2348307,129.0101195,시내
1473,8225,508190000.0,산성터널영업소,35.24009899,129.0237272,시내
1474,8226,508510000.0,장미공원,35.23362632,129.0104372,시내
1475,8227,508440000.0,북부경찰서,35.23079576,129.00995,시내
1476,8228,508490000.0,용수초등학교,35.2275367,129.0093534,시내
1477,8229,508530000.0,한국방송통신대,35.22515731,129.0080153,시내
1478,8235,509130000.0,금곡역,35.26654113,129.0164461,시내
1479,8236,509150000.0,동원역,35.25862394,129.0126902,시내
1480,8237,509120000.0,금곡동행정복지센터,35.24970136,129.0124861,시내
1481,8239,509160000.0,동원역,35.25846359,129.0131202,시내
1482,8240,509140000.0,금곡역,35.26716208,129.0173076,시내
1483,8243,509580000.0,만덕시장입구,35.21410949,129.0351495,시내
1484,9001,202090202.0,당사입구,35.19786365,129.2059254,시내
1485,9002,184860104.0,브라보주유소,35.19493424,129.2054749,시내
1486,9003,187600301.0,브라보주유소,35.19482899,129.2050937,시내
1487,9004,187600302.0,송정2휴먼시아,35.19081247,129.2041362,시내
1488,9005,184860102.0,송정2휴먼시아,35.1906619,129.2044995,시내
1489,9006,187600303.0,동해선송정역,35.18722883,129.202474,시내
1490,9007,184860101.0,동해선송정역,35.18727173,129.2027902,시내
1491,9008,187600304.0,송정해수욕장입구,35.18441461,129.2011819,시내
1492,9009,184860201.0,송정,35.18351149,129.2014541,시내
1493,9010,184860202.0,송정해수욕장,35.1822573,129.2039429,시내
1494,9011,186750101.0,송정1단지주공,35.18148317,129.1997145,시내
1495,9012,184860301.0,송정1단지주공,35.18129167,129.199265,시내
1496,9019,187200201.0,미포.문탠로드입구,35.161445,129.1725417,시내
1497,9020,186430301.0,해운대보건소,35.16367667,129.179435,시내
1498,9021,186080301.0,미포.문탠로드입구,35.16173834,129.1727066,시내
